ID Transaksi;Tanggal;Nama Produk;Jenis Ulos;Harga Satuan (Rp);Jumlah Terjual;Total (Rp);Nama Pembeli;Kota Tujuan;Metode Pembayaran
TRX047;10/06/2023;Ulos Ragi Hotang;Ragi Hotang;600000;3;1200000;Lela Pasaribu;Pekanbaru;COD
TRX048;10/06/2023;Ulos Sibolang;Sibolang;1200000;1;3600000;Sisil Napitupulu;Surabaya;COD
TRX049;10/06/2023;Ulos Ragidup;Ragidup;750000;3;3000000;Jesica Sipayung;Palembang;E-Wallet
TRX050;11/06/2023;Ulos Sibolang;Sibolang;1200000;2;6000000;Lamtaruli Silalahi;Bogor;Kartu Kredit
TRX051;15/06/2023;Ulos Ragidup;Ragidup;750000;1;3000000;Rinto Lumban Gaol;Balige;Transfer Bank
TRX052;15/06/2023;Ulos Ragi Hotang;Ragi Hotang;600000;1;3000000;Rinto Lumban Gaol;Balige;Transfer Bank
TRX053;15/06/2023;Ulos Mangiring;Mangiring;500000;2;2000000;Rinto Lumban Gaol;Balige;Transfer Bank
TRX054;15/06/2023;Ulos Ragi Hotang;Ragi Hotang;600000;2;1200000;Rinto Lumban Gaol;Balige;Transfer Bank
TRX055;16/06/2023;Ulos Ragidup;Ragidup;750000;3;1500000;Sisil Napitupulu;Pekanbaru;COD
TRX056;20/06/2023;Ulos Bintang Maratur;Bintang Maratur;800000;1;2400000;Sinta Saragih;Yogyakarta;E-Wallet
TRX057;20/06/2023;Ulos Bintang Maratur;Bintang Maratur;800000;1;800000;Sinta Saragih;Yogyakarta;E-Wallet
TRX058;20/06/2023;Ulos Ragidup;Ragidup;750000;2;3750000;Sinta Saragih;Yogyakarta;E-Wallet
TRX059;20/06/2023;Ulos Sibolang;Sibolang;1200000;1;1200000;Maria Silaban;Batam;E-Wallet
TRX060;20/06/2023;Ulos Mangiring;Mangiring;500000;2;1000000;Mely Samosir;Pekanbaru;COD
TRX061;21/06/2023;Ulos Sibolang;Sibolang;1200000;1;1200000;Geby Pasaribu;Jakarta;Transfer Bank
TRX062;23/06/2023;Ulos Mangiring;Mangiring;500000;3;1500000;Johan Pangaribuan;Balige;Transfer Bank
TRX063;23/06/2023;Ulos Ragidup;Ragidup;750000;1;750000;Robert Silalahi;Surabaya;COD
TRX064;25/06/2023;Ulos Mangiring;Mangiring;500000;2;1500000;Sinta Saragih;Balige;COD
TRX065;27/06/2023;Ulos Ragidup;Ragidup;750000;2;750000;Tiur Simbolon;Jakarta;Transfer Bank
TRX066;27/06/2023;Ulos Sibolang;Sibolang;1200000;1;4800000;Tiur Simbolon;Jakarta;Transfer Bank
TRX067;27/06/2023;Ulos Ragidup;Ragidup;750000;1;2250000;Tiur Simbolon;Jakarta;Transfer Bank
TRX068;29/06/2023;Ulos Mangiring;Mangiring;500000;2;1000000;Anwar Sitompul;Surabaya;Kartu Kredit
TRX069;29/06/2023;Ulos Mangiring;Mangiring;500000;2;1500000;Johan Pangaribuan;Pekanbaru;Kartu Kredit
TRX070;30/06/2023;Ulos Mangiring;Mangiring;500000;1;2000000;Anwar Sitompul;Bandung;E-Wallet
TRX071;01/07/2023;Ulos Ragidup;Ragidup;750000;1;3750000;Togar Nainggolan;Yogyakarta;E-Wallet
TRX072;01/07/2023;Ulos Ragi Hotang;Ragi Hotang;600000;2;1200000;Togar Nainggolan;Jakarta;Transfer Bank
TRX073;02/07/2023;Ulos Sibolang;Sibolang;1200000;1;6000000;Yanti Marpaung;Batam;E-Wallet
TRX074;03/07/2023;Ulos Ragi Hotang;Ragi Hotang;600000;1;1800000;Yanti Marpaung;Pekanbaru;COD
TRX075;03/07/2023;Ulos Sibolang;Sibolang;1200000;1;1200000;Yanti Marpaung;Palembang;E-Wallet
TRX076;03/07/2023;Ulos Bintang Maratur;Bintang Maratur;800000;2;800000;Johan Pangaribuan;Surabaya;Transfer Bank
TRX077;05/07/2023;Ulos Sibolang;Sibolang;1200000;1;6000000;Duma Manullang;Yogyakarta;E-Wallet
TRX078;05/07/2023;Ulos Ragidup;Ragidup;750000;2;3000000;Sinta Saragih;Pekanbaru;COD
TRX079;10/07/2023;Ulos Bintang Maratur;Bintang Maratur;800000;1;1600000;Robert Silalahi;Jakarta;Transfer Bank
TRX080;10/07/2023;Ulos Bintang Maratur;Bintang Maratur;800000;2;3200000;Robert Silalahi;Jakarta;Transfer Bank
TRX081;10/07/2023;Ulos Ragi Hotang;Ragi Hotang;600000;2;3000000;Robert Silalahi;Jakarta;Transfer Bank
TRX082;10/07/2023;Ulos Sibolang;Sibolang;1200000;1;6000000;Robert Silalahi;Jakarta;Transfer Bank
TRX083;11/07/2023;Ulos Bintang Maratur;Bintang Maratur;800000;2;4000000;Maria Simanjuntak;Bogor;Transfer Bank
TRX084;11/07/2023;Ulos Sibolang;Sibolang;1200000;1;4800000;Tiur Simbolon;Surabaya;Transfer Bank
TRX085;15/07/2023;Ulos Mangiring;Mangiring;500000;2;1000000;Tiur Simbolon;Surabaya;E-Wallet
TRX086;27/07/2023;Ulos Ragidup;Ragidup;750000;2;750000;Johan Pangaribuan;Jakarta;COD
TRX087;28/07/2023;Ulos Ragidup;Ragidup;750000;1;750000;Rinto Lumban Gaol;Batam;Transfer Bank
TRX088;29/07/2023;Ulos Mangiring;Mangiring;500000;2;1500000;Nina Tampubolon;Bandung;Transfer Bank
TRX089;29/07/2023;Ulos Mangiring;Mangiring;500000;2;2000000;Robert Silalahi;Bogor;Transfer Bank
TRX090;31/07/2023;Ulos Ragidup;Ragidup;750000;1;3000000;Yohana Tampubolon;Balige;E-Wallet
TRX091;31/07/2023;Ulos Ragidup;Ragidup;750000;1;1500000;Yohana Tampubolon;Balige;E-Wallet
TRX092;31/07/2023;Ulos Sibolang;Sibolang;1200000;2;3600000;Yohana Tampubolon;Balige;E-Wallet
TRX093;01/08/2023;Ulos Sibolang;Sibolang;1200000;3;1200000;Togar Nainggolan;Balige;Kartu Kredit
TRX094;01/08/2023;Ulos Bintang Maratur;Bintang Maratur;800000;2;4000000;Sinta Saragih;Surabaya;Kartu Kredit
TRX095;02/08/2023;Ulos Mangiring;Mangiring;500000;2;1000000;Johan Pangaribuan;Balige;Transfer Bank
TRX096;04/08/2023;Ulos Mangiring;Mangiring;500000;3;1500000;Bonar Saragih;Palembang;Transfer Bank
TRX097;04/08/2023;Ulos Ragi Hotang;Ragi Hotang;600000;1;1200000;Bonar Saragih;Palembang;Transfer Bank
TRX098;05/08/2023;Ulos Ragidup;Ragidup;750000;1;3000000;Yanti Marpaung;Bandung;E-Wallet
TRX099;08/08/2023;Ulos Ragidup;Ragidup;750000;1;3000000;Togar Nainggolan;Yogyakarta;COD
TRX100;08/08/2023;Ulos Mangiring;Mangiring;500000;4;1500000;Budi Siregar;Bandung;E-Wallet
TX102;10/08/2023;Ulos Ragi Hotang;Ragi Hotang;600000;2;1800000;Marta Sihombing;Medan;COD
TRX103;13/08/2023;Ulos Mangiring;Mangiring;500000;4;2500000;Daniel Simatupang;Jakarta;Transfer Bank
TRX104;13/08/2023;Ulos Sibolang;Sibolang;1200000;1;2400000;Sari Manurung;Surabaya;E-Wallet
TRX105;13/08/2023;Ulos Ragi Hotang;Ragi Hotang;600000;5;3600000;Joni Situmorang;Batam;Kartu Kredit
TRX106;17/08/2023;Ulos Ragidup;Ragidup;750000;1;3000000;Johan Pangaribuan;Bandung;COD
TRX107;17/08/2023;Ulos Mangiring;Mangiring;500000;2;1000000;Geby Pasaribu;Yogyakarta;E-Wallet
TRX108;18/08/2023;Ulos Sibolang;Sibolang;1200000;1;1200000;Duma Manullang;Bogor;Kartu Kredit
TRX109;21/08/2023;Ulos Ragidup;Ragidup;750000;1;2250000;Tiur Simbolon;Medan;Transfer Bank
TRX110;21/08/2023;Ulos Ragi Hotang;Ragi Hotang;600000;2;2400000;Tiara Simanjuntak;Pahae;E-Wallet
TRX111;21/08/2023;Ulos Mangiring;Mangiring;500000;3;2500000;Tiara Simanjuntak;Pahae;E-Wallet
TRX112;22/08/2023;Ulos Sibolang;Sibolang;1200000;1;2400000;Sari Manurung;Balige;Transfer Bank
TRX113;23/08/2023;Ulos Ragi Hotang;Ragi Hotang;600000;1;3000000;Budi Siregar;Jakarta;COD
TRX114;25/08/2023;Ulos Mangiring;Mangiring;500000;2;1500000;Maria Simanjuntak;Bandung;E-Wallet
TRX115;25/08/2023;Ulos Ragidup;Ragidup;750000;1;3000000;Elen Sitorus;Yogyakarta;Transfer Bank
TRX116;29/08/2023;Ulos Sibolang;Sibolang;1200000;1;1200000;Johan Pangaribuan;Surabaya;Kartu Kredit
TRX117;30/08/2023;Ulos Ragi Hotang;Ragi Hotang;600000;2;1200000;Duma Manullang;Medan;E-Wallet
TRX118;05/09/2023;Ulos Ragidup;Ragidup;750000;3;3750000;Joni Situmorang;Bogor;COD
TRX119;05/09/2023;Ulos Mangiring;Mangiring;500000;2;2000000;Sari Manurung;Batam;Transfer Bank
TRX120;06/09/2023;Ulos Sibolang;Sibolang;1200000;1;7200000;Marta Sihombing;Medan;Kartu Kredit
TRX121;06/09/2023;Ulos Ragi Hotang;Ragi Hotang;600000;3;1800000;Daniel Simatupang;Yogyakarta;E-Wallet
TRX122;06/09/2023;Ulos Ragidup;Ragidup;750000;2;1500000;Johan Pangaribuan;Balige;Transfer Bank
TRX123;06/09/2023;Ulos Mangiring;Mangiring;500000;1;500000;Budi Siregar;Surabaya;COD
TRX124;07/09/2023;Ulos Sibolang;Sibolang;1200000;1;6000000;Elen Sitorus;Jakarta;E-Wallet
TRX125;10/09/2023;Ulos Ragi Hotang;Ragi Hotang;600000;2;2400000;Duma Manullang;Bandung;Kartu Kredit
TRX126;10/09/2023;Ulos Ragidup;Ragidup;750000;1;4500000;Maria Simanjuntak;Medan;Transfer Bank
TRX127;10/09/2023;Ulos Mangiring;Mangiring;500000;1;1500000;Joni Situmorang;Surabaya;COD
TRX128;11/09/2023;Ulos Sibolang;Sibolang;1200000;1;2400000;Risama Sihombing;Batam;Transfer Bank
TRX129;11/09/2023;Ulos Ragi Hotang;Ragi Hotang;600000;3;3600000;Risama Sihombing;Batam;Transfer Bank
TRX130;11/09/2023;Ulos Ragidup;Ragidup;750000;2;3000000;Risama Sihombing;Batam;Transfer Bank
TRX130;15/09/2023;Ulos Ragi Hotang;Ragi Hotang;600000;1;1800000;Lestari Simbolon;Medan;COD
TRX131;15/09/2023;Ulos Sibolang;Sibolang;1200000;2;2400000;Ronal Sihombing;Bandung;Transfer Bank
TRX132;16/09/2023;Ulos Mangiring;Mangiring;500000;2;2500000;Dian Manurung;Surabaya;Kartu Kredit
TRX133;17/09/2023;Ulos Ragidup;Ragidup;750000;1;3000000;Ferry Pardede;Jakarta;E-Wallet
TRX134;19/09/2023;Ulos Ragi Hotang;Ragi Hotang;600000;2;1800000;Debora Napitupulu;Palembang;Kartu Kredit
TRX135;20/09/2023;Ulos Sibolang;Sibolang;1200000;1;4800000;Yohana Samosir;Batam;Transfer Bank
TRX136;20/09/2023;Ulos Mangiring;Mangiring;500000;1;1000000;Geby Pasaribu;Yogyakarta;COD
TRX137;20/09/2023;Ulos Ragidup;Ragidup;750000;2;3750000;Puspita Hutapea;Balige;E-Wallet
TRX138;21/09/2023;Ulos Sibolang;Sibolang;1200000;1;1200000;Anggi Manurung;Bogor;Transfer Bank
TRX139;24/09/2023;Ulos Mangiring;Mangiring;500000;3;2000000;Dedi Nainggolan;Bandung;Kartu Kredit
TRX140;25/09/2023;Ulos Ragi Hotang;Ragi Hotang;600000;2;1800000;Putri Silalahi;Surabaya;COD
TRX141;27/09/2023;Ulos Ragidup;Ragidup;750000;1;3000000;Samuel Panjaitan;Pekanbaru;Transfer Bank
TRX142;27/09/2023;Ulos Sibolang;Sibolang;1200000;1;2400000;Lenny Tampubolon;Medan;E-Wallet
TRX143;29/09/2023;Ulos Mangiring;Mangiring;500000;2;2500000;Junaedi Hutabarat;Jakarta;Kartu Kredit
TRX144;29/09/2023;Ulos Ragi Hotang;Ragi Hotang;600000;3;2400000;Shalom Sihombing;Yogyakarta;Transfer Bank
TRX145;29/09/2023;Ulos Ragidup;Ragidup;750000;2;2250000;Shalom Sihombing;Yogyakarta;Transfer Bank
TRX146;29/09/2023;Ulos Sibolang;Sibolang;1200000;1;6000000;Shalom Sihombing;Yogyakarta;Transfer Bank
TRX147;30/09/2023;Ulos Mangiring;Mangiring;500000;1;500000;Rio Pardede;Bandung;Kartu Kredit
TRX148;31/09/2023;Ulos Ragi Hotang;Ragi Hotang;600000;1;1800000;Vivi Lumbantoruan;Bogor;COD
TRX149;31/09/2023;Ulos Ragidup;Ragidup;750000;1;3000000;Hendra Simanungkalit;Palembang;Transfer Bank
TRX150;01/10/2023;Ulos Sibolang;Sibolang;1200000;2;3600000;Merry Nababan;Jakarta;E-Wallet
TRX151;01/10/2023;Ulos Mangiring;Mangiring;500000;1;1500000;Sari Napitupulu;Medan;E-Wallet
TRX152;02/10/2023;Ulos Ragidup;Ragidup;750000;1;3750000;Julian Manurung;Jakarta;Kartu Kredit
TRX153;02/10/2023;Ulos Ragi Hotang;Ragi Hotang;600000;2;1200000;Benny Sitorus;Batam;COD
TRX154;05/10/2023;Ulos Sibolang;Sibolang;1200000;1;4800000;Monica Sihotang;Bandung;Transfer Bank
TRX155;06/10/2023;Ulos Mangiring;Mangiring;500000;3;2500000;Aldo Panjaitan;Bogor;E-Wallet
TRX156;07/10/2023;Ulos Ragidup;Ragidup;750000;2;2250000;Selvi Aritonang;Samosir;Transfer Bank
TRX157;07/10/2023;Ulos Ragi Hotang;Ragi Hotang;600000;2;2400000;Selvi Aritonang;Samosir;Transfer Bank
TRX158;07/10/2023;Ulos Sibolang;Sibolang;1200000;1;2400000;Selvi Aritonang;Samosir;Transfer Bank
TRX159;07/10/2023;Ulos Mangiring;Mangiring;500000;3;500000;Selvi Aritonang;Samosir;Transfer Bank
TRX160;08/10/2023;Ulos Ragidup;Ragidup;750000;1;3750000;Grace Samosir;Bandung;Transfer Bank
TRX161;08/10/2023;Ulos Ragi Hotang;Ragi Hotang;600000;1;1800000;Ronny Lumban Gaol;Balige;E-Wallet
TRX162;08/10/2023;Ulos Sibolang;Sibolang;1200000;1;3600000;Irma Napitu;Jakarta;Kartu Kredit
TRX163;08/10/2023;Ulos Mangiring;Mangiring;500000;2;2000000;Liana Hutapea;Palembang;COD
TRX164;09/10/2023;Ulos Ragidup;Ragidup;750000;1;1500000;Jerry Pardede;Batam;Transfer Bank
TRX165;10/10/2023;Ulos Ragi Hotang;Ragi Hotang;600000;1;3000000;Febri Silaban;Medan;E-Wallet
TRX166;10/10/2023;Ulos Sibolang;Sibolang;1200000;1;2400000;Dina Simatupang;Pekanbaru;Kartu Kredit
TRX167;12/10/2023;Ulos Mangiring;Mangiring;500000;1;1500000;Andi Simanjuntak;Bogor;Transfer Bank
TRX168;12/10/2023;Ulos Ragidup;Ragidup;750000;2;2250000;Geby Pasaribu;Bandung;E-Wallet
TRX169;12/10/2023;Ulos Ragi Hotang;Ragi Hotang;600000;3;1200000;Tony Situmorang;Surabaya;COD
TRX170;13/10/2023;Ulos Sibolang;Sibolang;1200000;1;4800000;Melati Pardede;Yogyakarta;Transfer Bank
TRX171;15/10/2023;Ulos Mangiring;Mangiring;500000;2;2000000;Sylvia Manurung;Palembang;Kartu Kredit
TRX172;16/10/2023;Ulos Ragidup;Ragidup;750000;3;2250000;Ricky Lumbantoruan;Batam;Transfer Bank
TRX173;17/10/2023;Ulos Ragi Hotang;Ragi Hotang;600000;3;2400000;Winda Simanjuntak;Bandung;E-Wallet
TRX174;17/10/2023;Ulos Sibolang;Sibolang;1200000;4;3600000;Hendra Sihombing;Medan;COD
TRX175;17/10/2023;Ulos Mangiring;Mangiring;500000;2;2500000;Ria Sitompul;Yogyakarta;Transfer Bank
TRX176;18/10/2023;Ulos Ragidup;Ragidup;750000;3;1500000;Daniel Simatupang;Surabaya;Kartu Kredit
TRX177;19/10/2023;Ulos Ragi Hotang;Ragi Hotang;600000;2;3000000;Sinta Hutagalung;Jakarta;E-Wallet
TRX178;19/10/2023;Ulos Sibolang;Sibolang;1200000;1;1200000;Yogi Simbolon;Bandung;COD
TRX179;20/10/2023;Ulos Mangiring;Mangiring;500000;2;2000000;Erlin Naibaho;Jakarta;Transfer Bank
TRX180;20/10/2023;Ulos Ragidup;Ragidup;750000;2;3750000;Erlin Naibaho;Jakarta;Transfer Bank
TRX181;20/10/2023;Ulos Ragi Hotang;Ragi Hotang;600000;2;1200000;Erlin Naibaho;Jakarta;Transfer Bank
TRX182;20/10/2023;Ulos Sibolang;Sibolang;1200000;1;4800000;Erlin Naibaho;Jakarta;Transfer Bank
TRX183;20/10/2023;Ulos Mangiring;Mangiring;500000;2;1500000;Erlin Naibaho;Jakarta;Transfer Bank
TRX184;21/10/2023;Ulos Ragidup;Ragidup;750000;2;2250000;Clara Simbolon;Surabaya;COD
TRX185;21/10/2023;Ulos Ragi Hotang;Ragi Hotang;600000;1;3000000;Tony Lumbanbatu;Medan;Kartu Kredit
TRX186;22/10/2023;Ulos Sibolang;Sibolang;1200000;1;2400000;Olivia Sihombing;Bandung;Transfer Bank
TRX187;22/10/2023;Ulos Mangiring;Mangiring;500000;1;2500000;Grace Manik;Balige;E-Wallet
TRX188;22/10/2023;Ulos Ragidup;Ragidup;750000;1;750000;Tommy Panjaitan;Yogyakarta;Kartu Kredit
TRX189;23/10/2023;Ulos Ragi Hotang;Ragi Hotang;600000;2;2400000;Ika Simanjuntak;Palembang;COD
TRX190;23/10/2023;Ulos Sibolang;Sibolang;1200000;1;4800000;Albert Napitupulu;Bogor;Transfer Bank
TRX191;24/10/2023;Ulos Mangiring;Mangiring;500000;2;2000000;Veronika Situmorang;Bandung;Kartu Kredit
TRX192;24/10/2023;Ulos Ragidup;Ragidup;750000;1;2250000;Joko Lumbantoruan;Medan;Transfer Bank
TRX193;25/10/2023;Ulos Ragi Hotang;Ragi Hotang;600000;1;3000000;Yuli Simanjuntak;Surabaya;E-Wallet
TRX194;26/10/2023;Ulos Sibolang;Sibolang;1200000;1;2400000;Togar Samosir;Yogyakarta;COD
TRX195;29/10/2023;Ulos Mangiring;Mangiring;500000;2;2500000;Geby Pasaribu;Batam;Transfer Bank
TRX196;29/10/2023;Ulos Ragidup;Ragidup;750000;2;1500000;Aditya Sihotang;Jakarta;Kartu Kredit
TRX197;30/10/2023;Ulos Ragi Hotang;Ragi Hotang;600000;3;1800000;Sari Hutapea;Pekanbaru;E-Wallet
TRX198;30/10/2023;Ulos Sibolang;Sibolang;1200000;3;4800000;Doni Panjaitan;Palembang;COD
TRX199;30/10/2023;31/10/2023+J202;Mangiring;500000;3;1500000;Nina Napitu;Bogor;Transfer Bank
TRX200;31/10/2023;Ulos Ragidup;Ragidup;750000;2;3750000;Robet Simbolon;Bandung;E-Wallet
TRX201;31/10/2023;Ulos Ragi Hotang;Ragi Hotang;600000;2;2400000;Robet Simbolon;Bandung;E-Wallet
TRX202;06/11/2023;Ulos Sibolang;Sibolang;1200000;1;2400000;Matius Sihombing;Surabaya;Transfer Bank
TRX203;06/11/2023;Ulos Mangiring;Mangiring;500000;1;1000000;Debby Lumbanbatu;Medan;COD
TRX204;07/11/2023;Ulos Ragidup;Ragidup;750000;3;3000000;Hans Sitorus;Jakarta;E-Wallet
TRX205;08/11/2023;Ulos Ragi Hotang;Ragi Hotang;600000;3;3000000;Silvi Pardede;Palembang;Transfer Bank
TRX206;10/11/2023;Ulos Sibolang;Sibolang;1200000;2;3600000;Leo Tambunan;Bogor;Kartu Kredit
TRX207;13/11/2023;Ulos Mangiring;Mangiring;500000;1;500000;Amanda Hutagalung;Batam;Transfer Bank
TRX208;13/11/2023;Ulos Ragidup;Ragidup;750000;2;1500000;Amanda Hutagalung;Batam;Transfer Bank
TRX209;13/11/2023;Ulos Ragi Hotang;Ragi Hotang;600000;2;2400000;Amanda Hutagalung;Batam;Transfer Bank
TRX210;13/11/2023;Ulos Sibolang;Sibolang;1200000;1;1200000;Erwin Simbolon;Jakarta;Kartu Kredit
TRX301;2023-11-14;Ulos Sibolang;Sibolang;1200000;2;2400000;Rama Simanjuntak;Pekanbaru;E-Wallet
TRX211;2023-11-14;Ulos Ragidup;Ragidup;750000;2;2250000;Nina Tampubolon;Pekanbaru;E-Wallet
TRX212;2023-11-17;Ulos Ragi Hotang;Ragi Hotang;600000;3;3000000;Robert Simbolon;Bogor;Transfer Bank
TRX213;2023-11-17;Ulos Ragi Hotang;Ragi Hotang;600000;1;600000;Maria Simanjuntak;Surabaya;Kartu Kredit
TRX214;2023-11-17;Ulos Ragi Hotang;Ragi Hotang;600000;2;1200000;Anwar Sitompul;Jakarta;COD
TRX215;2023-11-17;Ulos Ragi Hotang;Ragi Hotang;600000;2;1200000;Geby Pasaribu;Palembang;COD
TRX216;2023-11-18;Ulos Mangiring;Mangiring;500000;1;500000;Nina Tampubolon;Medan;Kartu Kredit
TRX217;2023-11-18;Ulos Sibolang;Sibolang;1200000;1;7200000;Maria Simanjuntak;Bandung;Kartu Kredit
TRX218;2023-11-19;Ulos Mangiring;Mangiring;500000;1;500000;Nina Tampubolon;Yogyakarta;Transfer Bank
TRX219;2023-11-20;Ulos Sibolang;Sibolang;1200000;2;2400000;Dina Samosir;Yogyakarta;E-Wallet
TRX220;2023-11-22;Ulos Sibolang;Sibolang;1200000;2;4800000;Jenny Hutabarat;Pekanbaru;Kartu Kredit
TRX221;2023-11-22;Ulos Ragidup;Ragidup;750000;2;3750000;Sari Hutapea;Yogyakarta;COD
TRX222;2023-11-23;Ulos Ragidup;Ragidup;750000;2;2250000;Robert Simbolon;Bogor;Kartu Kredit
TRX223;2023-11-25;Ulos Ragidup;Ragidup;750000;1;1500000;Tasya Sitompul;Balige;Transfer Bank
TRX224;2023-11-25;Ulos Sibolang;Sibolang;1200000;1;3600000;Tasya Sitompul;Balige;Transfer Bank
